B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.005138550345378836;0.00259716117908697;0.0026836448762385706;0.003838590813825523;0.003505689866335173;0.0022898053179117137;0.006765425054601647;0.00336790044650255;0.005626459634374522;0.005775576182231191;0.003383143530782373;0.0027517951569408713;0.0030093380795454924;0.005526205419080976;0.003703691496862569;0.0036396791001193428;0.003950318084991787;0.0038971621436705768;0.0026131927834562806;0.006962425004206494;0.002667316101496864;0.002212591029181952;0.0048644500668531985;0.003974969417540644;0.0016559278034921987;0.004358983073541228;0.00310414905132353;0.0031154965123583117;0.0037227504993495647;0.004184157968906282;0.0025461920895407776;0.006547621911490965;0.003978484169123833;0.004408701429789592;0.0023618413934601437;0.002576662178201524;0.004011122878118794;0.002546255912121737;0.002117437415362273;0.003924080606652191;0.004405379820342086;0.004502230904542707;0.003977978035621395;0.006111887450101171;0.004977996182621759;0.004510468084862341;0.003295844877986246;0.003630726174445081;0.0034792708055542024;0.0019300513889935133;0.19072677974911958;7738
0.004977611408387105;0.0024650047474077657;0.0025070892922755064;0.0036023698406670297;0.0032454421470002478;0.002129468840508705;0.006406991939126063;0.0032257002054279973;0.005340157484837765;0.005570677692395937;0.003255051236743842;0.0025591092816189724;0.002824148043881155;0.005353125159870386;0.003515229318924872;0.003415698847804307;0.003707221587453831;0.003707477260571566;0.0024412722055973148;0.006593554805308138;0.0025431173473251696;0.00205766124158059;0.004606730858013294;0.003817717880143431;0.001575329547570012;0.004090737961323306;0.002913124494319006;0.0029370760072452806;0.0035333185049136353;0.003908884418320341;0.0023571734628063095;0.006315333772724101;0.0037336543741008283;0.004184364852610034;0.0022265817541870956;0.0023962394436228616;0.0037133539308348658;0.002416689792699613;0.0019871335744169024;0.0036493090980901123;0.004096906835110254;0.004244393892388279;0.003767224232409665;0.005788078843473294;0.004781064465507052;0.004369200628065758;0.00306506361738327;0.003438369820832097;0.0032503714104519517;0.0018195198116502723;0.18042612721992712;7739
0.004885646301534688;0.002436275088347069;0.0024953189200113022;0.003577060450685762;0.0032377878023139265;0.002119447810671017;0.006332318373401984;0.003173310642926847;0.005277917887112384;0.005468228447478312;0.0032023073509632708;0.0025470664144113535;0.00280430625434569;0.005254222154607193;0.003474259280242764;0.0033917009636276955;0.0036811755341461926;0.0036557450197263817;0.0024298108337400502;0.006516706847204313;0.0025076319889904;0.002047978129855504;0.004553039356171647;0.003739092111444825;0.0015533482050457794;0.004061997413585672;0.002892657577497092;0.0029096266987663527;0.0034921376365579988;0.0038905328482812785;0.0023516140914317664;0.00619918970334067;0.003707422610348363;0.004135596031484043;0.0022057725789143188;0.002384963022711695;0.0037045960206206325;0.0023885232449991516;0.0019731724486013267;0.0036321358788049822;0.004077627273533265;0.004204726659749135;0.0037233171900738883;0.005720618717092486;0.0046825986069496985;0.004288476367039139;0.0030506397885955838;0.0033982955804960587;0.0032351114507784685;0.001802514953597466;0.1784755665628568;7740
0.004816672471395374;0.002419037292910651;0.0024482374309544854;0.0035180052073961387;0.0031612443554507133;0.002074353176401421;0.0062725795208227195;0.003173310642926847;0.005240574128477154;0.005378585358175389;0.0032023073509632708;0.0024928735119770693;0.0027580087454296054;0.005180044900659796;0.003449677257033499;0.003335705900548936;0.0036204014097617034;0.0036385009394446534;0.002383965346310993;0.006455228480721254;0.0024958035362121437;0.0020044041270926216;0.0045100861546983305;0.0036779387357903535;0.0015460210908710352;0.0039949361355311915;0.0028449014382459607;0.002868452736047961;0.0034674291155446166;0.003817126568125028;0.0022960203776863346;0.006097563642630167;0.0036462151615926116;0.004106334738808448;0.002174558816005154;0.002334219128611446;0.0036170169184783015;0.0023716233163788743;0.001940596488364984;0.0035548563920218975;0.003990869246436813;0.0041452258107904216;0.0036881915562052667;0.00566665061598784;0.004606014050293979;0.004227933171269175;0.002985732559050997;0.003366236188227228;0.0031740716120845355;0.0017770076665182565;0.17601335052336364;7741
0.004816672471395374;0.0024822425428441836;0.0024894337338792;0.003585496914012851;0.003207170423568641;0.0021094267808333287;0.006421926652270879;0.003263121321500248;0.005377501243472994;0.005391391513790091;0.003300260281698617;0.002535023547203735;0.002810920184190845;0.005180044900659796;0.003539811342134137;0.0033997002583532328;0.0036898575519154053;0.003733343380994158;0.002424080147811418;0.0066089243969289025;0.002566774252881683;0.0020382950181304193;0.004617469158381623;0.003695411128834488;0.0015863202188321284;0.004071577596164884;0.0028994798831043964;0.002930213680125549;0.0035580270259270175;0.0038813570632617467;0.0023293766059335934;0.006112081651303096;0.0037161665315991847;0.004213626145285629;0.0022213794603689013;0.0023736866018005285;0.0036695643797637002;0.0024335897213198904;0.001977826157206519;0.003614962659519852;0.0040583477119562755;0.004234477084228493;0.0037760056408768206;0.005801570868749455;0.004627895352195613;0.004227933171269175;0.003036215959807898;0.0034463846688993047;0.0032274814709417265;0.0018152685971370708;0.17912511505526474;7742
0.004954620131674001;0.002585669315462691;0.002577711525860732;0.0037204803272462765;0.0033066769044908188;0.002179573989697145;0.006675816775732751;0.0034128057857892506;0.005601563795284369;0.005532259225551828;0.003466026779866128;0.0026193236176570655;0.002916743061713324;0.005328399408554588;0.0036873034813897257;0.003527688973961825;0.003828769836222809;0.0038971621436705768;0.0025100404367409007;0.006870207454481904;0.0026791445542751206;0.0021060768002060153;0.004800020264643222;0.0037827730940551614;0.0016559278034921987;0.004224860517432268;0.003008636772821268;0.003046873241160992;0.00370627815200731;0.004018993838554716;0.002401648433802655;0.0062717797467053155;0.003856069271612331;0.0043891939013391956;0.0023098184552782022;0.0024526215481786933;0.0037834172125487315;0.002534989293041552;0.0020522854948895877;0.003735175194515762;0.0041933046429952015;0.0044030628229448495;0.003925289584818461;0.0060309352984442;0.004737301861703783;0.004349019562809103;0.0031371827613216998;0.0035826370860418347;0.0033419311684928514;0.0018875392438614975;0.18560363059504248;7743
0.005230515452231254;0.0027408094743904526;0.0027719226682201025;0.003990447153713127;0.0035822333131983867;0.002349931496937841;0.007108923456932416;0.003599911366150503;0.005937657623001431;0.005826800804690004;0.003631793278033638;0.0028240523601865833;0.003128388816758282;0.00562510842434417;0.003908541690273109;0.0037836664051790095;0.004106594404837616;0.004121335187333044;0.0026991530723857638;0.007315925611484087;0.002832914440392456;0.002270689699532462;0.005111430975324774;0.003974969417540644;0.0017511802877638741;0.004531426359967035;0.003226950552255011;0.003252743054752951;0.003928654841127748;0.004321794744199251;0.0026017858032862094;0.006605693946182681;0.004135874751638622;0.004652545535419547;0.0024658872698240263;0.0026443207036685222;0.0040987019802611255;0.0026870886506240453;0.0022012041702557258;0.004027119922362971;0.004521057189804022;0.00470056706773842;0.004179950430365969;0.006422204031452886;0.004977996182621759;0.004591192345888961;0.0033823878507123614;0.0038150676799908584;0.0035937205031053277;0.0020150756792575446;0.1978059081275986;7744
0.005506410772788507;0.002924679292378911;0.002972018996711575;0.004268850443507065;0.0038501353772196333;0.0025252995190973818;0.007586834277566528;0.0038244380625840064;0.006335991048443876;0.00612134238382818;0.0038578385028075163;0.0030348025363199104;0.003346648501648394;0.005921817440133753;0.0041707499378386016;0.004047643131121731;0.004393100991221636;0.004388618431699831;0.0028939963939592583;0.0078077525433485635;0.0030162554584554336;0.0024401441547214522;0.005455056587111313;0.0041671657410261255;0.0018647505574724097;0.004847572385081014;0.003452086637296058;0.003479199849704106;0.004192212398603824;0.004633771434863316;0.0027963638013952206;0.006939608145660047;0.004424424152915735;0.004964665990625891;0.0026375629658244334;0.0028416580696139344;0.004405228837759286;0.0028673545559070005;0.002354776554227055;0.004327651259852745;0.004858449517401337;0.005027821737011349;0.004460955501314942;0.006853948840290054;0.005218690503539734;0.004833365128968818;0.0036348048544968662;0.004071542818141504;0.0038531398175545442;0.002155365758193197;0.21085456259925364;7745
0.005736323539919551;0.0029993764059367224;0.0030485264164289024;0.004378524466759223;0.003949641858141811;0.0025904362130423544;0.007780985548449136;0.003921732964371858;0.006497814002529869;0.0063902716517369495;0.003955791433542863;0.0031130811731694325;0.0034326295896354086;0.006169074953291738;0.004277272038412083;0.004151633962553712;0.0045059672222214015;0.004509326993671929;0.002968495311031477;0.008007557234418507;0.0030931404015141018;0.0025030843809345058;0.005594654491899595;0.004359362064511606;0.0019160403566956194;0.004972114758610764;0.0035407766101910165;0.003568410102260621;0.00429928265632848;0.0047530566401172225;0.002868635629264282;0.007244486327791556;0.004538095129176417;0.0050914649255534685;0.002705192785460957;0.0029149548055365164;0.004519081670544318;0.002940587579928201;0.0024152747660945487;0.00443927718520609;0.0049837666676517695;0.005156740243088562;0.004575113811387962;0.007029345168880154;0.005459384824457709;0.005035175781535365;0.0037285597416168255;0.004175735843015204;0.003952329555432186;0.0022106315468648167;0.2169682194308154;7746
0.005897262476911282;0.0030281060649974185;0.0031014930916178217;0.004446016173375936;0.004041493994377667;0.0026455518771496384;0.00787059382731803;0.003944185634015208;0.00656005360025525;0.0065695578303427956;0.003963326274368659;0.0031793169428113353;0.0034855410283966474;0.006342155212502329;0.00431824207709419;0.004215628320358008;0.0045754233643751025;0.0045438151542353845;0.0030200714843891664;0.008099774784143096;0.0031167973070706147;0.002556341495422474;0.005659084294109571;0.004481668815820549;0.0019306945850451076;0.005048756219244456;0.0035953550550494517;0.003616446392098745;0.004340463524684117;0.004835638705293004;0.0029353480857588;0.007447738449212561;0.004608046499182989;0.005140233746679459;0.002741608842188316;0.002976975120547931;0.004624176593115116;0.0029687541276286625;0.002452504434936083;0.004533729891274305;0.005089804256325211;0.005226157900207062;0.004627802262190894;0.0071102973205371236;0.005612553937769148;0.005176443238331949;0.003807890799949098;0.00422382493141845;0.004020999373962861;0.002240390048457228;0.22059413546654627;7747
0.00583978428512852;0.0029016955651303537;0.0030191004857683915;0.004311032760142511;0.003957296202828133;0.0025804151832046662;0.007571899564421712;0.0037495958304395055;0.00628619937026357;0.006518333207883982;0.0037674204128979654;0.0031010383059618136;0.003379718150874169;0.006280340834212831;0.004137973906892915;0.004087639604749416;0.0044365110800677;0.004345508230995511;0.0029398418813883155;0.007792382951727799;0.0029748558737315357;0.0024934012692094205;0.005444318286742984;0.004455460226254347;0.0018464327720355493;0.004895473297977072;0.0034861981653325808;0.0034929245039435697;0.004159267703919315;0.004707177715019566;0.0028741950006388253;0.007389666414520845;0.004468143759169843;0.004925650933725098;0.0026479675534608216;0.0029036783846253496;0.004527839580758551;0.002844821317746631;0.0023780450972530143;0.00442210396592096;0.004964487106074779;0.00504765535333092;0.004452174092847786;0.006840456815013893;0.005579731984916697;0.005125990575190312;0.003714135912829139;0.004063527970074296;0.003914179656248477;0.0021638681872195994;0.2142075572907116;7748
0.005322480559083672;0.002539701860965577;0.0026895300623706723;0.003821717887171345;0.0035592702791394223;0.0023098473775870895;0.006660882062587936;0.003248152875071348;0.0055019804389237585;0.005954862360837037;0.0032399815550922494;0.002775880891356109;0.002996110219855183;0.005724011429607365;0.0036217514194983535;0.003623680510668269;0.003932954049453361;0.003793697661980207;0.0026189234693849124;0.00685483786286114;0.002590431158438196;0.0022319572526321224;0.004789281964274893;0.004088539972327518;0.0016119651184437333;0.004339822708382806;0.003090504440108922;0.0030811848767596517;0.0036403887626382915;0.004193333753925812;0.0025851076891625796;0.0067508740329119705;0.00396099632662219;0.0043111637875376104;0.0023358299243691726;0.002599215020023857;0.004072428249618425;0.0024899228167208137;0.0021081299981518895;0.003958427045222451;0.004443938943496065;0.004452646863743778;0.003916508176351307;0.00601744327316804;0.0051202246449823805;0.00467191660691558;0.003324692535561618;0.003574622237974628;0.0034869007853909435;0.0019087953164275053;0.19053744911577972;7749
0.004540777150838122;0.0017467632708903513;0.0019126854929331918;0.0026996682646685;0.0025642054699176486;0.0016534699232185238;0.004614826361748143;0.0022003616250483326;0.003784167541703218;0.0050200130009636955;0.002170034157829228;0.001987073089257084;0.0021164575504495774;0.004883335884870214;0.0024909783518721703;0.002559774312171846;0.00277824568614807;0.0025952340824000964;0.001862472926805463;0.004749203810816351;0.0017683536903493622;0.001597713434639046;0.003318134813813771;0.003398380447084198;0.0011027306832990084;0.003065658425347677;0.0021831377943374282;0.0021547707155958364;0.002503796796022716;0.0029821301313476783;0.0018623894104719662;0.005691059399788156;0.0027980548002629157;0.0029651443244602567;0.0016335202589129625;0.001860609450342457;0.0029338999217681135;0.0017125261001880708;0.0014891867536613787;0.00283358118204644;0.0031811276602032564;0.0031138777621727088;0.0027134552163510174;0.004169035810333911;0.004255913219867833;0.003985760388189318;0.002379931749968186;0.002476588052767175;0.002479743446941043;0.0013348813571452932;0.13887484115222903;7750
0.0033682220384697965;0.0012583590668585097;0.0013123965074587746;0.0018728948586137718;0.0017298818991086224;0.0011223553418210587;0.0032856368918595196;0.001624076437535674;0.002726094380371726;0.003675366661419849;0.001627525618371921;0.0013488011272532936;0.0014682924256243942;0.0036223225677644876;0.001794487694276333;0.001775843429069218;0.0019274079447652234;0.0018796047507083752;0.0012779429620849794;0.003381310156568275;0.0012893013528299697;0.0010845085132095342;0.002362426081032458;0.0024636074192229923;0.0007986554450471223;0.002126800532584951;0.0015145518448215908;0.0015165742934607643;0.0018037220339768908;0.002046200059355484;0.001256417930646759;0.004166668489130615;0.0019411505176823976;0.0021360743653184087;0.001149706933820907;0.0012629591420506374;0.001979287708416697;0.001233694789280222;0.0010331233103525815;0.0019234005599345532;0.0021593108966228166;0.0021916146033126396;0.001931909862774187;0.002968245560755535;0.003085263568130409;0.0029565260600999243;0.0016154688242208293;0.0017632665747856905;0.0017014855035933927;0.0009395184074175474;0.0984802639438923;7751
